TOP1-TOP1-TOP1-TOP1,659,NA;US;California;San Diego
TOP2-TOP5-TOP4-TOP1,22,EU;ES;Valenciana, Comunidad;Alcoy
TOP2-TOP5-TOP4-TOP2,18,EU;ES;Valenciana, Comunidad;Valencia
TOP2-TOP5-TOP4-TOP3,4,EU;ES;Valenciana, Comunidad;Alicante
TOP2-TOP5-TOP4-TOP4,1,EU;ES;Valenciana, Comunidad;Elda
TOP2-TOP5-TOP4-TOP5,1,EU;ES;Valenciana, Comunidad;Villanueva de Castellon
TOP2-TOP5-TOP5-TOP1,12,EU;ES;Galicia;Pontevedra
TOP2-TOP5-TOP5-TOP2,12,EU;ES;Galicia;Vigo
TOP2-TOP5-TOP5-TOP3,9,EU;ES;Galicia;Ourense
TOP2-TOP5-TOP5-TOP4,6,EU;ES;Galicia;Ribadavia
TOP2-TOP5-TOP5-TOP5,3,EU;ES;Galicia;Santiago de Compostela
TOP2-TOP5-TOP6-TOP1,6,EU;ES;Pais Vasco;Bilbao
TOP2-TOP5-TOP6-TOP2,5,EU;ES;Pais Vasco;Leioa
TOP2-TOP5-TOP6-TOP3,4,EU;ES;Pais Vasco;Derio
TOP2-TOP5-TOP6-TOP4,2,EU;ES;Pais Vasco;Irun
TOP2-TOP5-TOP6-TOP5,1,EU;ES;Pais Vasco;San Sebastian
TOP2-TOP6-TOP1-TOP1,148,EU;NL;Utrecht;Houten
TOP2-TOP6-TOP1-TOP2,12,EU;NL;Utrecht;Utrecht
TOP2-TOP6-TOP1-TOP3,1,EU;NL;Utrecht;Nieuwegein
TOP2-TOP6-TOP2-TOP1,24,EU;NL;Zuid-Holland;Leiden
TOP2-TOP6-TOP2-TOP2,20,EU;NL;Zuid-Holland;Rotterdam
TOP2-TOP6-TOP2-TOP3,15,EU;NL;Zuid-Holland;Delft
TOP2-TOP6-TOP2-TOP4,7,EU;NL;Zuid-Holland;Dordrecht
TOP2-TOP6-TOP2-TOP5,6,EU;NL;Zuid-Holland;Sassenheim
TOP2-TOP6-TOP2-TOP6,3,EU;NL;Zuid-Holland;Den Haag
TOP2-TOP6-TOP3-TOP1,70,EU;NL;Noord-Holland;Amsterdam
TOP2-TOP6-TOP3-TOP2,4,EU;NL;Noord-Holland;Amstelveen
TOP2-TOP6-TOP3-TOP3,1,EU;NL;Noord-Holland;Haarlem
TOP2-TOP6-TOP3-TOP4,1,EU;NL;Noord-Holland;Beverwijk
TOP2-TOP6-TOP4-TOP1,38,EU;NL;Gelderland;Nijmegen
TOP2-TOP6-TOP4-TOP2,25,EU;NL;Gelderland;Wageningen
TOP2-TOP6-TOP4-TOP3,1,EU;NL;Gelderland;Arnhem
TOP2-TOP6-TOP4-TOP4,1,EU;NL;Gelderland;Ede
TOP2-TOP6-TOP5-TOP1,30,EU;NL;Groningen;Groningen
TOP2-TOP6-TOP5-TOP2,6,EU;NL;Groningen;Winschoten
TOP2-TOP6-TOP6-TOP1,13,EU;NL;Limburg;Maastricht
TOP3-TOP1-TOP1-TOP1,291,AS;CN;Beijing;Beijing
TOP3-TOP1-TOP1-TOP2,58,AS;CN;Beijing;Mentougou
TOP3-TOP1-TOP1-TOP3,4,AS;CN;Beijing;Xicheng
TOP3-TOP1-TOP1-TOP4,2,AS;CN;Beijing;Shunyi
TOP3-TOP1-TOP1-TOP5,1,AS;CN;Beijing;Tongzhou
TOP3-TOP1-TOP2-TOP1,188,AS;CN;Shanghai;Shanghai
TOP3-TOP1-TOP2-TOP2,27,AS;CN;Shanghai;Jiangchuanlu
TOP3-TOP1-TOP2-TOP3,11,AS;CN;Shanghai;Changzheng
TOP3-TOP1-TOP2-TOP4,3,AS;CN;Shanghai;Huamu
TOP3-TOP1-TOP2-TOP5,1,AS;CN;Shanghai;Anting
TOP3-TOP1-TOP3-TOP1,29,AS;CN;Guangdong;Guangzhou
TOP3-TOP1-TOP3-TOP2,22,AS;CN;Guangdong;Shenzhen
TOP3-TOP1-TOP3-TOP3,20,AS;CN;Guangdong;Huizhou
TOP3-TOP1-TOP3-TOP4,17,AS;CN;Guangdong;Zhongshan
TOP3-TOP1-TOP3-TOP5,1,AS;CN;Guangdong;Shantou
TOP3-TOP1-TOP4-TOP1,39,AS;CN;Zhejiang;Hangzhou
TOP3-TOP1-TOP4-TOP2,28,AS;CN;Zhejiang;Gudang
TOP3-TOP1-TOP4-TOP3,4,AS;CN;Zhejiang;Wenzhou
TOP3-TOP1-TOP4-TOP4,1,AS;CN;Zhejiang;Lishui
TOP3-TOP1-TOP5-TOP1,39,AS;CN;Sichuan;Chengdu
TOP3-TOP1-TOP5-TOP2,18,AS;CN;Sichuan;Linqiong
TOP3-TOP1-TOP5-TOP3,2,AS;CN;Sichuan;Ya'an
TOP3-TOP1-TOP5-TOP4,1,AS;CN;Sichuan;Huagai
TOP3-TOP1-TOP6-TOP1,47,AS;CN;Heilongjiang;Harbin
TOP3-TOP1-TOP6-TOP2,1,AS;CN;Heilongjiang;Fengxiang
TOP3-TOP2-TOP1-TOP1,401,AS;JP;Tokyo;Tokyo
TOP3-TOP2-TOP1-TOP2,29,AS;JP;Tokyo;Higashimurayama
TOP3-TOP2-TOP1-TOP3,7,AS;JP;Tokyo;Meguro-ku
TOP3-TOP2-TOP1-TOP4,5,AS;JP;Tokyo;Tachikawa
TOP3-TOP2-TOP1-TOP5,2,AS;JP;Tokyo;Musashino
TOP3-TOP2-TOP1-TOP6,1,AS;JP;Tokyo;Shinagawa-ku
TOP3-TOP2-TOP2-TOP1,71,AS;JP;Saitama;Saitama
TOP3-TOP2-TOP3-TOP1,39,AS;JP;Osaka;Osaka
TOP3-TOP2-TOP3-TOP2,20,AS;JP;Osaka;Ibaraki
TOP3-TOP2-TOP3-TOP3,2,AS;JP;Osaka;Higashiosaka
TOP3-TOP2-TOP4-TOP1,32,AS;JP;Chiba;Chiba
TOP3-TOP2-TOP5-TOP1,11,AS;JP;Kanagawa;Yokohama
TOP3-TOP2-TOP5-TOP2,4,AS;JP;Kanagawa;Fujisawa
TOP3-TOP2-TOP5-TOP3,3,AS;JP;Kanagawa;Yamato
TOP3-TOP2-TOP5-TOP4,2,AS;JP;Kanagawa;Sagamihara
TOP3-TOP2-TOP6-TOP1,8,AS;JP;Ibaraki;Tsukuba
TOP3-TOP2-TOP6-TOP2,5,AS;JP;Ibaraki;Moriya
TOP3-TOP2-TOP6-TOP3,3,AS;JP;Ibaraki;Mito
TOP3-TOP3-TOP1-TOP1,182,AS;IN;Delhi;Delhi
TOP3-TOP3-TOP1-TOP2,8,AS;IN;Delhi;New Delhi
TOP3-TOP3-TOP1-TOP3,1,AS;IN;Delhi;Nangloi Jat
TOP3-TOP3-TOP2-TOP1,66,AS;IN;Karnataka;Bangalore
TOP3-TOP3-TOP2-TOP2,34,AS;IN;Karnataka;Yelahanka
TOP3-TOP3-TOP2-TOP3,2,AS;IN;Karnataka;Ramanagaram
TOP3-TOP3-TOP2-TOP4,1,AS;IN;Karnataka;Hoskote
TOP3-TOP3-TOP2-TOP5,1,AS;IN;Karnataka;Bijapur
TOP3-TOP3-TOP2-TOP6,1,AS;IN;Karnataka;Mangalore
TOP3-TOP3-TOP3-TOP1,46,AS;IN;Telangana;Hyderabad
TOP3-TOP3-TOP3-TOP2,6,AS;IN;Telangana;Serilingampalle
TOP3-TOP3-TOP3-TOP3,2,AS;IN;Telangana;Kukatpalli
TOP3-TOP3-TOP3-TOP4,1,AS;IN;Telangana;Secunderabad
TOP3-TOP3-TOP4-TOP1,24,AS;IN;Tamil Nadu;Chennai
TOP3-TOP3-TOP4-TOP2,7,AS;IN;Tamil Nadu;Auroville
TOP3-TOP3-TOP4-TOP3,4,AS;IN;Tamil Nadu;Singanallur
TOP3-TOP3-TOP4-TOP4,2,AS;IN;Tamil Nadu;Guduvancheri
TOP3-TOP3-TOP4-TOP5,1,AS;IN;Tamil Nadu;Perur
TOP3-TOP3-TOP4-TOP6,1,AS;IN;Tamil Nadu;Coimbatore
TOP3-TOP3-TOP5-TOP1,18,AS;IN;Uttar Pradesh;Noida
TOP3-TOP3-TOP5-TOP2,10,AS;IN;Uttar Pradesh;Ghaziabad
TOP3-TOP3-TOP5-TOP3,5,AS;IN;Uttar Pradesh;Lucknow
TOP3-TOP3-TOP5-TOP4,4,AS;IN;Uttar Pradesh;Kanpur
TOP3-TOP3-TOP6-TOP1,9,AS;IN;Maharashtra;Pune
TOP3-TOP3-TOP6-TOP2,7,AS;IN;Maharashtra;Mumbai
TOP3-TOP3-TOP6-TOP3,5,AS;IN;Maharashtra;Powai
TOP3-TOP3-TOP6-TOP4,1,AS;IN;Maharashtra;Pimpri
TOP3-TOP4-TOP1-TOP1,232,AS;TW;T'ai-wan;Taipei
TOP3-TOP4-TOP1-TOP2,23,AS;TW;T'ai-wan;Hsinchu
TOP3-TOP4-TOP1-TOP3,23,AS;TW;T'ai-wan;Tainan
TOP3-TOP4-TOP1-TOP4,16,AS;TW;T'ai-wan;Taoyuan City
TOP3-TOP4-TOP1-TOP5,16,AS;TW;T'ai-wan;Miaoli
TOP3-TOP4-TOP1-TOP6,13,AS;TW;T'ai-wan;Keelung
TOP3-TOP4-TOP2-TOP1,32,AS;TW;T'ai-pei;Banqiao
TOP3-TOP4-TOP3-TOP1,4,AS;TW;Kao-hsiung;Kaohsiung
TOP3-TOP5-TOP1-TOP1,224,AS;KR;Seoul;Seoul
TOP3-TOP5-TOP2-TOP1,19,AS;KR;Gyeonggi;Anseong
TOP3-TOP5-TOP2-TOP2,5,AS;KR;Gyeonggi;Suwon
TOP3-TOP5-TOP2-TOP3,4,AS;KR;Gyeonggi;Kuri
TOP3-TOP5-TOP2-TOP4,1,AS;KR;Gyeonggi;Seongnam
TOP3-TOP5-TOP2-TOP5,1,AS;KR;Gyeonggi;Ansan
TOP3-TOP5-TOP3-TOP1,20,AS;KR;Daejeon;Taiden
TOP3-TOP5-TOP4-TOP1,10,AS;KR;Gyeongbuk;Hayang
TOP3-TOP5-TOP4-TOP2,4,AS;KR;Gyeongbuk;Pohang
TOP3-TOP5-TOP4-TOP3,2,AS;KR;Gyeongbuk;Enjitsu
TOP3-TOP5-TOP5-TOP1,7,AS;KR;Jeonnam;Haenam
TOP3-TOP5-TOP6-TOP1,4,AS;KR;Busan;Kijang
TOP3-TOP5-TOP6-TOP2,2,AS;KR;Busan;Busan
TOP3-TOP6-TOP1-TOP1,89,AS;IL;Tel-Aviv;Tel Aviv
TOP3-TOP6-TOP1-TOP2,5,AS;IL;Tel-Aviv;Ramat Gan
TOP3-TOP6-TOP2-TOP1,33,AS;IL;HaMerkaz;Rehovot
TOP3-TOP6-TOP2-TOP2,5,AS;IL;HaMerkaz;Rishon LeZiyyon
TOP3-TOP6-TOP2-TOP3,4,AS;IL;HaMerkaz;Petah Tikva
TOP3-TOP6-TOP3-TOP1,33,AS;IL;Yerushalayim;West Jerusalem
TOP3-TOP6-TOP3-TOP2,1,AS;IL;Yerushalayim;Bet Shemesh
TOP3-TOP6-TOP4-TOP1,19,AS;IL;Hefa;Haifa
TOP3-TOP6-TOP5-TOP1,15,AS;IL;HaDarom;Beersheba
TOP4-TOP1-TOP1-TOP1,74,OC;AU;Queensland;Brisbane
TOP4-TOP1-TOP1-TOP2,14,OC;AU;Queensland;Bancroft
TOP4-TOP1-TOP1-TOP3,1,OC;AU;Queensland;Warren
TOP4-TOP1-TOP1-TOP4,1,OC;AU;Queensland;Indooroopilly
TOP4-TOP1-TOP2-TOP1,45,OC;AU;Victoria;Melbourne
TOP4-TOP1-TOP2-TOP2,22,OC;AU;Victoria;Clayton
TOP4-TOP1-TOP2-TOP3,4,OC;AU;Victoria;Clayton North
TOP4-TOP1-TOP2-TOP4,4,OC;AU;Victoria;Mernda
TOP4-TOP1-TOP2-TOP5,3,OC;AU;Victoria;Doncaster
TOP4-TOP1-TOP2-TOP6,2,OC;AU;Victoria;Beaumaris
TOP4-TOP1-TOP3-TOP1,52,OC;AU;New South Wales;Sydney
TOP4-TOP1-TOP3-TOP2,7,OC;AU;New South Wales;Parkville
TOP4-TOP1-TOP3-TOP3,5,OC;AU;New South Wales;Ryde
TOP4-TOP1-TOP3-TOP4,2,OC;AU;New South Wales;Armidale
TOP4-TOP1-TOP3-TOP5,2,OC;AU;New South Wales;Ultimo
TOP4-TOP1-TOP3-TOP6,2,OC;AU;New South Wales;Cessnock
TOP4-TOP1-TOP4-TOP1,16,OC;AU;Australian Capital Territory;Canberra
TOP4-TOP1-TOP4-TOP2,8,OC;AU;Australian Capital Territory;Dickson
TOP4-TOP1-TOP4-TOP3,1,OC;AU;Australian Capital Territory;Braddon
TOP4-TOP1-TOP5-TOP1,7,OC;AU;Western Australia;Perth
TOP4-TOP1-TOP5-TOP2,2,OC;AU;Western Australia;Murdoch
TOP4-TOP1-TOP5-TOP3,2,OC;AU;Western Australia;O'Connor
TOP4-TOP1-TOP5-TOP4,2,OC;AU;Western Australia;Stirling
TOP4-TOP1-TOP5-TOP5,2,OC;AU;Western Australia;Pearce
TOP4-TOP1-TOP6-TOP1,8,OC;AU;South Australia;Adelaide
TOP4-TOP1-TOP6-TOP2,1,OC;AU;South Australia;Nuriootpa
TOP4-TOP1-TOP6-TOP3,1,OC;AU;South Australia;Mawson Lakes
TOP4-TOP2-TOP1-TOP1,18,OC;NZ;Otago;Dunedin
TOP4-TOP2-TOP2-TOP1,7,OC;NZ;Auckland;Auckland
TOP4-TOP2-TOP3-TOP1,3,OC;NZ;Waikato;Hamilton
TOP4-TOP2-TOP4-TOP1,2,OC;NZ;Wellington;Wellington
TOP4-TOP2-TOP5-TOP1,2,OC;NZ;Manawatu-Wanganui;Palmerston North
TOP5-TOP1-TOP1-TOP1,50,SA;BR;Sao Paulo;Sao Paulo
TOP5-TOP1-TOP1-TOP2,18,SA;BR;Sao Paulo;Campinas
TOP5-TOP1-TOP1-TOP3,2,SA;BR;Sao Paulo;Taboao da Serra
TOP5-TOP1-TOP1-TOP4,2,SA;BR;Sao Paulo;Sao Jose do Rio Preto
TOP5-TOP1-TOP1-TOP5,1,SA;BR;Sao Paulo;Sao Carlos
TOP5-TOP1-TOP1-TOP6,1,SA;BR;Sao Paulo;Ribeirao Preto
TOP5-TOP1-TOP2-TOP1,10,SA;BR;Rio de Janeiro;Rio de Janeiro
TOP5-TOP1-TOP2-TOP2,6,SA;BR;Rio de Janeiro;Petropolis
TOP5-TOP1-TOP3-TOP1,4,SA;BR;Minas Gerais;Belo Horizonte
TOP5-TOP1-TOP3-TOP2,1,SA;BR;Minas Gerais;Vicosa
TOP5-TOP1-TOP4-TOP1,5,SA;BR;Espirito Santo;Alegre
TOP5-TOP1-TOP5-TOP1,4,SA;BR;Pernambuco;Recife
TOP5-TOP1-TOP6-TOP1,2,SA;BR;Parana;Pato Branco
TOP5-TOP1-TOP6-TOP2,1,SA;BR;Parana;Curitiba
TOP5-TOP1-TOP6-TOP3,1,SA;BR;Parana;Londrina
TOP5-TOP2-TOP1-TOP1,20,SA;AR;Ciudad Autonoma de Buenos Aires;Buenos Aires
TOP5-TOP2-TOP2-TOP1,2,SA;AR;Santa Fe;Rosario
TOP5-TOP2-TOP2-TOP2,2,SA;AR;Santa Fe;Santa Fe de la Vera Cruz
TOP5-TOP2-TOP3-TOP1,1,SA;AR;San Luis;San Luis
TOP5-TOP2-TOP4-TOP1,1,SA;AR;Cordoba;Cordoba
TOP5-TOP3-TOP1-TOP1,11,SA;CL;Region Metropolitana de Santiago;Santiago
TOP5-TOP3-TOP2-TOP1,1,SA;CL;Maule;Talca
TOP5-TOP3-TOP3-TOP1,1,SA;CL;Biobio;Concepcion
TOP5-TOP4-TOP1-TOP1,1,SA;CO;Caldas;Manizales
TOP5-TOP4-TOP2-TOP1,1,SA;CO;Distrito Capital de Bogota;Bogota
TOP6-TOP1-TOP1-TOP1,13,AF;ZA;Western Cape;Cape Town
TOP6-TOP1-TOP1-TOP2,10,AF;ZA;Western Cape;Sunset Beach
TOP6-TOP1-TOP1-TOP3,3,AF;ZA;Western Cape;Stellenbosch
TOP6-TOP1-TOP2-TOP1,4,AF;ZA;Gauteng;Soweto
TOP6-TOP1-TOP2-TOP2,4,AF;ZA;Gauteng;Pretoria
TOP6-TOP1-TOP2-TOP3,1,AF;ZA;Gauteng;Johannesburg
TOP6-TOP1-TOP3-TOP1,1,AF;ZA;Eastern Cape;Grahamstown
TOP6-TOP2-TOP1-TOP1,4,AF;EG;Al Qahirah;Cairo
TOP6-TOP3-TOP1-TOP1,1,AF;MA;Chaouia-Ouardigha;Settat
TOP6-TOP3-TOP2-TOP1,1,AF;MA;Rabat-Sale-Zemmour-Zaer;Rabat
TOP6-TOP4-TOP1-TOP1,1,AF;KE;Nairobi Area;Nairobi
